Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
11.352783,phase_intro,,,,,,51
13.329217,phase_controller_practice,,,,,,32
17.492213,phase_difficult_practice,,,,,,35
18.564213,trial_spawn,PRACTICE_T01,near_miss,Miss,,13,13
20.318437,controller_right,,,,,,41
25.719874,trial_spawn,PRACTICE_T02,clear_miss,Miss,,19,19
26.889394,controller_right,,,,,,41
32.264275,trial_spawn,PRACTICE_T03,near_miss,Miss,,13,13
33.753877,controller_right,,,,,,41
38.710985,trial_spawn,PRACTICE_T04,clear_miss,Miss,,19,19
39.323284,controller_right,,,,,,41
45.239439,trial_spawn,PRACTICE_T05,clear_hit,Hit,,1,1
46.479210,controller_left,,,,,,40
52.451002,trial_spawn,PRACTICE_T06,near_hit,Miss,,7,7
53.258962,controller_right,,,,,,41
0.000000,session_end,,,,,,57
